"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"103",1586,"ila wil, k'ajk', ya xba jletik!","zxx","left",8,294,300,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","294_300","fire","stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png","fire","bowl","stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png","bowl"
"104",1587,"ila wil, ja', a!","zxx","right",8,295,299,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","295_299","water","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png","water","bean","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png","bean"
"105",1588,"ila wil, mes, a!","zxx","left",8,296,304,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","296_304","broom","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png","broom","purse","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png","purse"
"106",1589,"ila wil, chenek', ya xba jletik!","zxx","right",8,297,295,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","295_297","bean","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png","bean","chile","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png","chile"
"107",1590,"ila wil, chojak', a!","zxx","left",8,298,296,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","296_298","purse","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png","purse","corn","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png","corn"
"108",1591,"ila wil, t'inel, .. .","zxx","right",8,299,313,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","299_313","doorway","stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png","doorway","water","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png","water"
"109",1592,"ila wil, moch, .. .","zxx","left",8,300,306,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","300_306","basket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png","basket","fire","stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png","fire"
"110",1593,"ila wil, machit, ya xba jletik!","zxx","right",8,301,303,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","301_303","machete","stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png","machete","car","stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png","car"
"111",1594,"ila wil, tomut, ya xba jletik!","zxx","left",8,302,315,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","302_315","egg","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png","egg","banana","stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png","banana"
"112",1595,"ila wil, mexa, .. .","zxx","right",8,303,305,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","303_305","table","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png","table","machete","stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png","machete"
"113",1596,"ila wil, pelota, a!","zxx","left",8,304,311,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","304_311","ball","stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png","ball","broom","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png","broom"
"114",1597,"ila wil, waybal, ya xba jletik!","zxx","right",8,305,319,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","305_319","bed","stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png","bed","table","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png","table"
"115",1598,"ila wil, lo'bal, a!","zxx","left",8,306,302,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","302_306","banana","stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png","banana","basket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png","basket"
"116",1599,"ila wil, tz'i, ya xba jletik!","zxx","left",8,307,316,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","307_316","dog","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png","dog","chicken","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png","chicken"
"117",1600,"ila wil, xila, .. .","zxx","right",8,308,321,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","308_321","chair","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png","chair","house","stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png","house"
"118",1601,"ila wil, te, .. .","zxx","left",8,309,314,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","309_314","tree","stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png","tree","flower","stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png","flower"
"119",1602,"ila wil, na, ya xba jletik!","zxx","right",8,310,308,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","308_310","house","stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png","house","pot","stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png","pot"
"120",1603,"ila wil, balti, .. .","zxx","left",8,311,292,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","292_311","bucket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png","bucket","ball","stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png","ball"
"121",1604,"ila wil, p'in, a!","zxx","right",8,312,310,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","310_312","pot","stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png","pot","firewood","stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png","firewood"
"122",1605,"ila wil, ich, .. .","zxx","right",8,313,297,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","297_313","chile","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png","chile","doorway","stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png","doorway"
"123",1606,"ila wil, ixim, a!","zxx","left",8,314,298,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","298_314","corn","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png","corn","tree","stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png","tree"
"124",1607,"ila wil, nichim, a!","zxx","left",8,315,309,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","309_315","flower","stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png","flower","egg","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png","egg"
"125",1608,"ila wil, xawin, ya xba jletik!","zxx","left",8,316,320,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","316_320","cat","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png","cat","dog","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png","dog"
"126",1609,"ila wil, mut, ya xba jletik!","zxx","right",8,317,307,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","307_317","chicken","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png","chicken","skirt","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png","skirt"
"127",1610,"ila wil, bojch, a!","zxx","left",8,318,294,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","294_318","bowl","stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png","bowl","tortilla","stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png","tortilla"
"128",1611,"ila wil, baso, ya xba jletik!","zxx","right",8,319,293,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","293_319","cup","stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png","cup","bed","stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png","bed"
"129",1612,"ila wil, tzek', a!","zxx","right",8,320,317,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","317_320","skirt","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png","skirt","cat","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png","cat"
"130",1613,"ila wil, karo, .. .","zxx","right",8,321,301,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","301_321","car","stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png","car","chair","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png","chair"
"131",2227,"Where's the baby? Can you see it?","eng","left",14,440,418,NA,1,"fernald_marchman_2012","418_440","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_18_left.jpg","baby","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_18_left.jpg","doggy"
"132",2228,"Where's the car? Can you find it?","eng","right",14,441,419,NA,1,"fernald_marchman_2012","419_441","car","stimulus_data/fernald_marchman_2012/raw_data/images/car1_18_left.jpg","car","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_18_left.jpg","book"
"133",2229,"Look at the ball. Do you like it?","eng","left",14,442,420,NA,1,"fernald_marchman_2012","420_442","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball1_18_left.jpg","ball","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe1_18_left.jpg","shoe"
"134",2230,"Where's the doggy? Can you see it?","eng","right",14,443,421,NA,1,"fernald_marchman_2012","421_443","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_18_left.jpg","doggy","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_18_left.jpg","baby"
"135",2231,"Look at the shoe. Do you like it?","eng","right",14,435,422,NA,1,"fernald_marchman_2012","422_435","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe2_18_left.jpg","shoe","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball2_18_left.jpg","ball"
"136",2232,"See the birdie? Can you find it?","eng","right",14,439,423,NA,1,"fernald_marchman_2012","423_439","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_18_left.jpg","birdy","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_18_left.jpg","kitty"
"137",2233,"Where's the book? Can you find it?","eng","left",14,444,424,NA,1,"fernald_marchman_2012","424_444","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_18_left.jpg","book","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_18_left.jpg","car"
"138",2234,"See the kitty? Can you find it?","eng","left",14,434,425,NA,1,"fernald_marchman_2012","425_434","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_18_left.jpg","kitty","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_18_left.jpg","birdy"
"139",2235,"Where's the book? Can you find it?","eng","right",14,436,426,NA,1,"fernald_marchman_2012","426_436","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_18_left.jpg","book","car","stimulus_data/fernald_marchman_2012/raw_data/images/car3_18_left.jpg","car"
"140",2236,"See the kitty? Can you find it?","eng","right",14,445,427,NA,1,"fernald_marchman_2012","427_445","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_18_left.jpg","kitty","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_18_left.jpg","birdy"
"141",2237,"Where's the doggy? Can you see it?","eng","left",14,438,428,NA,1,"fernald_marchman_2012","428_438","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_18_left.jpg","doggy","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_18_left.jpg","baby"
"142",2238,"Look at the ball. Do you like it?","eng","right",14,437,429,NA,1,"fernald_marchman_2012","429_437","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball3_18_left.jpg","ball","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe3_18_left.jpg","shoe"
"143",2239,"See the birdie? Can you find it?","eng","left",14,446,430,NA,1,"fernald_marchman_2012","430_446","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy4_18_left.jpg","birdy","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty4_18_left.jpg","kitty"
"144",2240,"Where's the baby? Can you see it?","eng","right",14,447,431,NA,1,"fernald_marchman_2012","431_447","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby4_18_left.jpg","baby","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_18_left.jpg","doggy"
"145",2241,"Where's the car? Can you find it?","eng","left",14,448,432,NA,1,"fernald_marchman_2012","432_448","car","stimulus_data/fernald_marchman_2012/raw_data/images/car4_18_left.jpg","car","book","stimulus_data/fernald_marchman_2012/raw_data/images/book4_18_left.jpg","book"
"146",2242,"Look at the shoe. Do you like it?","eng","left",14,449,433,NA,1,"fernald_marchman_2012","433_449","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe4_18_left.jpg","shoe","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball4_18_left.jpg","ball"
"147",2243,"See the birdie? Can you find it?","eng","right",14,425,434,NA,1,"fernald_marchman_2012","425_434","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_18_left.jpg","birdy","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_18_left.jpg","kitty"
"148",2244,"Look at the ball. Do you like it?","eng","left",14,422,435,NA,1,"fernald_marchman_2012","422_435","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball2_18_left.jpg","ball","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe2_18_left.jpg","shoe"
"149",2245,"Where's the car? Can you find it?","eng","right",14,426,436,NA,1,"fernald_marchman_2012","426_436","car","stimulus_data/fernald_marchman_2012/raw_data/images/car3_18_left.jpg","car","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_18_left.jpg","book"
"150",2247,"Look at the shoe. Do you like it?","eng","right",14,429,437,NA,1,"fernald_marchman_2012","429_437","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe3_18_left.jpg","shoe","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball3_18_left.jpg","ball"
"151",2248,"Where's the baby? Can you see it?","eng","left",14,428,438,NA,1,"fernald_marchman_2012","428_438","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_18_left.jpg","baby","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_18_left.jpg","doggy"
"152",2249,"See the kitty? Can you find it?","eng","right",14,423,439,NA,1,"fernald_marchman_2012","423_439","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_18_left.jpg","kitty","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_18_left.jpg","birdy"
"153",2251,"Where's the doggy? Can you see it?","eng","left",14,418,440,NA,1,"fernald_marchman_2012","418_440","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_18_left.jpg","doggy","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_18_left.jpg","baby"
"154",2252,"Where's the book? Can you find it?","eng","right",14,419,441,NA,1,"fernald_marchman_2012","419_441","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_18_left.jpg","book","car","stimulus_data/fernald_marchman_2012/raw_data/images/car1_18_left.jpg","car"
"155",2255,"Look at the shoe. Do you like it?","eng","right",14,420,442,NA,1,"fernald_marchman_2012","420_442","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe1_18_left.jpg","shoe","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball1_18_left.jpg","ball"
"156",2256,"Where's the baby? Can you see it?","eng","left",14,421,443,NA,1,"fernald_marchman_2012","421_443","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_18_left.jpg","baby","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_18_left.jpg","doggy"
"157",2258,"Where's the car? Can you find it?","eng","right",14,424,444,NA,1,"fernald_marchman_2012","424_444","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_18_left.jpg","car","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_18_left.jpg","book"
"158",2260,"See the birdie? Can you find it?","eng","left",14,427,445,NA,1,"fernald_marchman_2012","427_445","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_18_left.jpg","birdy","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_18_left.jpg","kitty"
"159",2263,"See the kitty? Can you find it?","eng","right",14,430,446,NA,1,"fernald_marchman_2012","430_446","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty4_18_left.jpg","kitty","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy4_18_left.jpg","birdy"
"160",2264,"Where's the doggy? Can you see it?","eng","left",14,431,447,NA,1,"fernald_marchman_2012","431_447","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_18_left.jpg","doggy","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby4_18_left.jpg","baby"
"161",2265,"Where's the book? Can you find it?","eng","right",14,432,448,NA,1,"fernald_marchman_2012","432_448","book","stimulus_data/fernald_marchman_2012/raw_data/images/book4_18_left.jpg","book","car","stimulus_data/fernald_marchman_2012/raw_data/images/car4_18_left.jpg","car"
"162",2266,"Look at the ball. Do you like it?","eng","right",14,433,449,NA,1,"fernald_marchman_2012","433_449","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball4_18_left.jpg","ball","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe4_18_left.jpg","shoe"
