"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"101",2279,"Where's the baby? Can you see it?","eng","left",14,458,454,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg","454_458"
"102",2280,"Give me the cookie. Do you like it?","eng","right",14,512,455,NA,1,"fernald_marchman_2012","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookie3_24_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_24_left.jpg","455_512"
"103",2282,"Look at the car.  Check that out!","eng","left",14,460,457,NA,1,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/car1_24_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg","457_460"
"104",2283,"That's a doggie on the deebo.","eng","right",14,461,458,NA,0,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg","458_461"
"105",2285,"That's a birdy over there.","eng","right",14,463,452,NA,0,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg","452_463"
"106",2286,"Drink the juice. Do you like it?","eng","left",14,513,460,NA,0,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car3_24_left.jpg","460_513"
"107",2290,"Which is the blue ball?  Do you like it?","eng","right",14,465,462,NA,0,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg","462_465"
"108",2291,"Where's the kitty? Can you find it?","eng","left",14,468,463,NA,1,"fernald_marchman_2012","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg","463_468"
"109",2292,"There's a baby on the deebo.","eng","left",14,450,454,NA,0,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg","450_454"
"110",2293,"Read the book. Check that out!","eng","right",14,467,464,NA,0,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_24_left.jpg","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookie2_24_left.jpg","464_467"
"111",2295,"Drive the car. Check that out!","eng","right",14,514,466,NA,0,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice3_24_left.jpg","466_514"
"112",2303,"Read the book.  Check that out!","eng","left",14,515,469,NA,0,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_24_left.jpg","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookie1_24_left.jpg","469_515"
"113",2309,"Where's the doggy?  Can you see it?","eng","left",14,472,470,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_24_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_24_left.jpg","470_472"
"114",2317,"Where's the deebo? Can you see the deebo?","eng","left",14,516,471,NA,0,"fernald_marchman_2012","novel","stimulus_data/fernald_marchman_2012/raw_data/images/NovelB-moon_24_left.jpg","novel","stimulus_data/fernald_marchman_2012/raw_data/images/NovelA-moon_24_left.jpg","471_516"
"115",2318,"That's  a birdie on the deebo.","eng","right",14,456,468,NA,0,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg","456_468"
"116",2326,"Take the book.  Do you like it?","eng","right",14,480,473,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_30_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice1_30_left.jpg","473_480"
"117",2327,"Can you find the big flower?  Check that out!","eng","left",14,483,474,NA,0,"fernald_marchman_2012","flower","stimulus_data/fernald_marchman_2012/raw_data/images/flowerbig_30_left.jpg","flower","stimulus_data/fernald_marchman_2012/raw_data/images/flowerlittle_30_left.jpg","474_483"
"118",2328,"Give me the juice.  Can you see it?","eng","right",14,508,475,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice2_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_30_left.jpg","475_508"
"119",2329,"You can drive the tempo. Drive the tempo.","eng","left",14,517,476,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg","massager","stimulus_data/fernald_marchman_2012/raw_data/images/massorgy_30_left.jpg","476_517"
"120",2331,"Where's the doggie?  Can you find it?","eng","left",14,491,477,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg","477_491"
"121",2332,"You can eat the manju. Eat the manju.","eng","right",14,518,478,NA,0,"fernald_marchman_2012","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg","fan","stimulus_data/fernald_marchman_2012/raw_data/images/fanblgy_30_left.jpg","478_518"
"122",2334,"Where's the baby?  Can you see it?","eng","left",14,489,479,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg","479_489"
"123",2338,"You can drive the tempo. Drive the tempo.","eng","right",14,519,481,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/tegrgy_30_left.jpg","massager","stimulus_data/fernald_marchman_2012/raw_data/images/massylgy_30_left.jpg","481_519"
"124",2339,"Take the book.  Do you like it?","eng","left",14,486,482,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_30_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice3_30_left.jpg","482_486"
"125",2341,"You can eat the manju. Eat the manju.","eng","left",14,520,484,NA,0,"fernald_marchman_2012","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjuwhgy_30_left.jpg","fan","stimulus_data/fernald_marchman_2012/raw_data/images/fanprgy_30_left.jpg","484_520"
"126",2343,"Which one's the red house?  Check that out!","eng","left",14,490,485,NA,0,"fernald_marchman_2012","house","stimulus_data/fernald_marchman_2012/raw_data/images/housered_30_left.jpg","house","stimulus_data/fernald_marchman_2012/raw_data/images/houseblue_30_left.jpg","485_490"
"127",2347,"Where's the tempo? Can you find it?","eng","left",14,478,476,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg","476_478"
"128",2351,"Where's the tempo?  Can you see it?","eng","right",14,484,481,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/tegrgy_30_left.jpg","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjuwhgy_30_left.jpg","481_484"
"129",2352,"Which one's the blue car?  Do you see it?","eng","left",14,492,487,NA,0,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/carblue_30_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/carred_30_left.jpg","487_492"
"130",2354,"Can you find the big sock?  Do you like it?","eng","right",14,495,488,NA,0,"fernald_marchman_2012","sock","stimulus_data/fernald_marchman_2012/raw_data/images/sockbig_30_left.jpg","sock","stimulus_data/fernald_marchman_2012/raw_data/images/socklittle_30_left.jpg","488_495"
"131",2364,"Where's the doggie?  Can you find it?","eng","left",14,506,493,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_30_left.jpg","493_506"
"132",2365,"Give me the juice.  Can you see it?","eng","left",14,497,494,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice4_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book4_30_left.jpg","494_497"
"133",2367,"Where's the baby?  Can you see it?","eng","right",14,511,496,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby6_30_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie6_30_left.jpg","496_511"
"134",2370,"Where's the baby?  Can you see it?","eng","left",14,503,498,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby4_30_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_30_left.jpg","498_503"
"135",2372,"Read the book.  Do you like it?","eng","right",14,504,499,NA,0,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book5_30_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice5_30_left.jpg","499_504"
"136",2373,"Do you see the big cookie?  Can you find it?","eng","right",14,502,500,NA,0,"fernald_marchman_2012","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookiebig_30_left.jpg","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookielittle_30_left.jpg","500_502"
"137",2375,"Which one's the blue ball?  Check that out!","eng","left",14,453,462,NA,0,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg","453_462"
"138",2376,"Where's the doggie?  Can you find it?","eng","right",14,509,501,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie5_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby5_30_left.jpg","501_509"
"139",2378,"Which one's the red shoe?  Do you see it?","eng","right",14,459,465,NA,0,"fernald_marchman_2012","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg","459_465"
"140",2385,"Do you see the big spoon?  Check that out!","eng","left",14,507,505,NA,0,"fernald_marchman_2012","spoon","stimulus_data/fernald_marchman_2012/raw_data/images/spoonbig_30_left.jpg","spoon","stimulus_data/fernald_marchman_2012/raw_data/images/spoonlittle_30_left.jpg","505_507"
"141",2398,"Where's  the birdie? Can you find it?","eng","left",14,521,510,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_24_left.jpg","510_521"
"142",2414,"That's a doggie on the deebo.","eng","right",14,491,489,NA,0,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg","489_491"
"143",2419,"There's a baby on the deebo.","eng","left",14,477,479,NA,0,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg","477_479"
"144",6377,"Can you find the dog?","eng","left",37,1644,1643,NA,1,"frank_tablet_2016","dog","stimulus_data/frank_tablet_2016/raw_data/images/dog.jpg","book","stimulus_data/frank_tablet_2016/raw_data/images/book.jpg","1643_1644"
"145",6378,"Can you find the cookie?","eng","left",37,1646,1645,NA,1,"frank_tablet_2016","cookie","stimulus_data/frank_tablet_2016/raw_data/images/cookie.jpg","baby","stimulus_data/frank_tablet_2016/raw_data/images/baby.jpg","1645_1646"
"146",6379,"Can you find the bottle?","eng","right",37,1647,1648,NA,1,"frank_tablet_2016","bottle","stimulus_data/frank_tablet_2016/raw_data/images/bottle.jpg","bird","stimulus_data/frank_tablet_2016/raw_data/images/bird.jpg","1647_1648"
"147",6380,"Can you find the cat?","eng","right",37,1649,1650,NA,1,"frank_tablet_2016","cat","stimulus_data/frank_tablet_2016/raw_data/images/cat.jpg","ball","stimulus_data/frank_tablet_2016/raw_data/images/ball.jpg","1649_1650"
"148",6381,"Can you find the horse?","eng","left",37,1652,1651,NA,1,"frank_tablet_2016","horse","stimulus_data/frank_tablet_2016/raw_data/images/horse.jpg","clock","stimulus_data/frank_tablet_2016/raw_data/images/clock.jpg","1651_1652"
"149",6382,"Can you find the carrot?","eng","left",37,1654,1653,NA,1,"frank_tablet_2016","carrot","stimulus_data/frank_tablet_2016/raw_data/images/carrot.jpg","lamp","stimulus_data/frank_tablet_2016/raw_data/images/lamp.jpg","1653_1654"
"150",6383,"Can you find the lion?","eng","right",37,1655,1656,NA,1,"frank_tablet_2016","lion","stimulus_data/frank_tablet_2016/raw_data/images/lion.jpg","table","stimulus_data/frank_tablet_2016/raw_data/images/table.jpg","1655_1656"
"151",6384,"Can you find the hammer?","eng","right",37,1657,1658,NA,1,"frank_tablet_2016","hammer","stimulus_data/frank_tablet_2016/raw_data/images/hammer.jpg","sheep","stimulus_data/frank_tablet_2016/raw_data/images/sheep.jpg","1657_1658"
"152",6385,"Can you find the fep?","eng","right",37,1659,1660,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/fep.jpg","car","stimulus_data/frank_tablet_2016/raw_data/images/car.jpg","1659_1660"
"153",6386,"Can you find the wug?","eng","right",37,1661,1662,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/wug.jpg","apple","stimulus_data/frank_tablet_2016/raw_data/images/apple.jpg","1661_1662"
"154",6387,"Can you find the dax?","eng","left",37,1664,1663,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/dax.jpg","cup","stimulus_data/frank_tablet_2016/raw_data/images/cup.jpg","1663_1664"
"155",6388,"Can you find the kreeb?","eng","left",37,1666,1665,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/kreeb.jpg","shoe","stimulus_data/frank_tablet_2016/raw_data/images/shoe.jpg","1665_1666"
"156",6389,"Can you find the toma?","eng","right",37,1667,1668,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/toma.jpg","monkey","stimulus_data/frank_tablet_2016/raw_data/images/monkey.jpg","1667_1668"
"157",6390,"Can you find the pifo?","eng","right",37,1669,1670,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/pifo.jpg","frog","stimulus_data/frank_tablet_2016/raw_data/images/frog.jpg","1669_1670"
"158",6391,"Can you find the dofa?","eng","left",37,1672,1671,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/dofa.jpg","train","stimulus_data/frank_tablet_2016/raw_data/images/train.jpg","1671_1672"
"159",6392,"Can you find the modi?","eng","left",37,1674,1673,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/modi.jpg","shovel","stimulus_data/frank_tablet_2016/raw_data/images/shovel.jpg","1673_1674"
"160",5130,"Where is the baba?","eng","left",33,1217,1216,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/baba2.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","1216_1217"
"161",5131,"Where is the baba?","eng","left",33,1222,1223,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/baba7.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe8.jpg","1222_1223"
"162",5134,"Can you find the baby?","eng","left",33,1251,1309,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","1251_1309"
"163",5135,"Do you see the baby?","eng","left",33,1302,1301,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby21.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy21.jpg","1301_1302"
"164",5136,"Where is the baby?","eng","left",33,1376,1375,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby22.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy23.jpg","1375_1376"
"165",5139,"Can you find the baby?","eng","left",33,1411,1410,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby23.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy24.jpg","1410_1411"
"166",5146,"Look at the ball?","eng","left",33,1587,1586,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball69.jpg","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/block9.jpg","1586_1587"
"167",5148,"Can you find the ball?","eng","left",33,1353,1214,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","1214_1353"
"168",5149,"Can you find the ball?","eng","left",33,1460,1459,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball67.jpg","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car23.jpg","1459_1460"
"169",5150,"Where is the ball?","eng","left",33,1246,1214,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","1214_1246"
