"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"100",10186,"Which is the red ball?  Check that out!","eng","right",78,2303,2297,NA,0,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg","2297_2303"
"101",10187,"Where's the baby? Can you see it?","eng","left",78,2302,2298,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg","2298_2302"
"102",10188,"Give me the cookie. Do you like it?","eng","right",78,2356,2299,NA,1,"fernald_marchman_2012","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookie3_24_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_24_left.jpg","2299_2356"
"103",10190,"Look at the car.  Check that out!","eng","left",78,2304,2301,NA,1,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/car1_24_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg","2301_2304"
"104",10191,"That's a doggie on the deebo.","eng","right",78,2305,2302,NA,0,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg","2302_2305"
"105",10193,"That's a birdy over there.","eng","right",78,2307,2296,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg","2296_2307"
"106",10194,"Drink the juice. Do you like it?","eng","left",78,2357,2304,NA,0,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car3_24_left.jpg","2304_2357"
"107",10198,"Which is the blue ball?  Do you like it?","eng","right",78,2309,2306,NA,0,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg","2306_2309"
"108",10199,"Where's the kitty? Can you find it?","eng","left",78,2312,2307,NA,1,"fernald_marchman_2012","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg","2307_2312"
"109",10200,"There's a baby on the deebo.","eng","left",78,2294,2298,NA,0,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg","2294_2298"
"110",10201,"Read the book. Check that out!","eng","right",78,2311,2308,NA,0,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_24_left.jpg","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookie2_24_left.jpg","2308_2311"
"111",10203,"Drive the car. Check that out!","eng","right",78,2358,2310,NA,0,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice3_24_left.jpg","2310_2358"
"112",10211,"Read the book.  Check that out!","eng","left",78,2359,2313,NA,0,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_24_left.jpg","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookie1_24_left.jpg","2313_2359"
"113",10217,"Where's the doggy?  Can you see it?","eng","left",78,2316,2314,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_24_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_24_left.jpg","2314_2316"
"114",10220,"That's a birdie on the deebo.","eng","left",78,2300,2312,NA,0,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg","2300_2312"
"115",10227,"Where's the deebo? Can you see the deebo?","eng","left",78,2360,2315,NA,0,"fernald_marchman_2012","novel","stimulus_data/fernald_marchman_2012/raw_data/images/NovelB-moon_24_left.jpg","novel","stimulus_data/fernald_marchman_2012/raw_data/images/NovelA-moon_24_left.jpg","2315_2360"
"116",10238,"Where's  the birdie? Can you find it?","eng","left",78,2361,2317,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_24_left.jpg","2317_2361"
"117",10243,"You can drive the tempo. Drive the tempo.","eng","left",78,2362,2318,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg","massager","stimulus_data/fernald_marchman_2012/raw_data/images/massorgy_30_left.jpg","2318_2362"
"118",10245,"You can drive the tempo. Drive the tempo.","eng","right",78,2363,2319,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/tegrgy_30_left.jpg","massager","stimulus_data/fernald_marchman_2012/raw_data/images/massylgy_30_left.jpg","2319_2363"
"119",10247,"You can eat the manju. Eat the manju.","eng","right",78,2364,2320,NA,0,"fernald_marchman_2012","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg","fan","stimulus_data/fernald_marchman_2012/raw_data/images/fanblgy_30_left.jpg","2320_2364"
"120",10249,"You can eat the manju. Eat the manju.","eng","left",78,2365,2321,NA,0,"fernald_marchman_2012","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjuwhgy_30_left.jpg","fan","stimulus_data/fernald_marchman_2012/raw_data/images/fanprgy_30_left.jpg","2321_2365"
"121",10252,"Where's the tempo? Can you find it?","eng","left",78,2320,2318,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg","2318_2320"
"122",10253,"Where's the tempo?  Can you see it?","eng","right",78,2321,2319,NA,0,"fernald_marchman_2012","tempo","stimulus_data/fernald_marchman_2012/raw_data/images/tegrgy_30_left.jpg","manju","stimulus_data/fernald_marchman_2012/raw_data/images/manjuwhgy_30_left.jpg","2319_2321"
"123",10266,"Where's the doggie?  Can you find it?","eng","left",78,2329,2322,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg","2322_2329"
"124",10267,"Where's the doggie?  Can you find it?","eng","right",78,2328,2323,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg","2323_2328"
"125",10268,"Where's the doggie?  Can you find it?","eng","left",78,2332,2324,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_30_left.jpg","2324_2332"
"126",10269,"Where's the doggie?  Can you find it?","eng","right",78,2333,2325,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie5_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby5_30_left.jpg","2325_2333"
"127",10270,"Where's the doggie?  Can you find it?","eng","right",78,2331,2326,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby4_30_left.jpg","2326_2331"
"128",10271,"Where's the doggie?  Can you find it?","eng","left",78,2330,2327,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie6_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby6_30_left.jpg","2327_2330"
"129",10278,"Give me the juice.  Can you see it?","eng","right",78,2339,2334,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice2_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_30_left.jpg","2334_2339"
"130",10279,"Drink the juice.  Can you find it?","eng","left",78,2340,2335,NA,0,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice1_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_30_left.jpg","2335_2340"
"131",10281,"Give me the juice.  Can you see it?","eng","right",78,2341,2336,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice3_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_30_left.jpg","2336_2341"
"132",10283,"Give me the juice.  Can you see it?","eng","left",78,2343,2337,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice4_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book4_30_left.jpg","2337_2343"
"133",10285,"Give me the juice.  Can you see it?","eng","right",78,2342,2338,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice5_30_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book5_30_left.jpg","2338_2342"
"134",10298,"Which one's the blue car?  Do you see it?","eng","left",78,2349,2344,NA,0,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/carblue_30_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/carred_30_left.jpg","2344_2349"
"135",10299,"Can you find the little sock?  Do you like it?","eng","left",78,2355,2345,NA,0,"fernald_marchman_2012","sock","stimulus_data/fernald_marchman_2012/raw_data/images/socklittle_30_left.jpg","sock","stimulus_data/fernald_marchman_2012/raw_data/images/sockbig_30_left.jpg","2345_2355"
"136",10300,"Do you see the little spoon?  Can you see it?","eng","right",78,2353,2346,NA,0,"fernald_marchman_2012","spoon","stimulus_data/fernald_marchman_2012/raw_data/images/spoonlittle_30_left.jpg","spoon","stimulus_data/fernald_marchman_2012/raw_data/images/spoonbig_30_left.jpg","2346_2353"
"137",10301,"Which one's the red ball?  Check that out!","eng","right",78,2306,2297,NA,0,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg","2297_2306"
"138",10302,"Can you find the little flower?  Check that out!","eng","right",78,2354,2347,NA,0,"fernald_marchman_2012","flower","stimulus_data/fernald_marchman_2012/raw_data/images/flowerlittle_30_left.jpg","flower","stimulus_data/fernald_marchman_2012/raw_data/images/flowerbig_30_left.jpg","2347_2354"
"139",10304,"Which one's the red house?  Check that out!","eng","left",78,2351,2348,NA,0,"fernald_marchman_2012","house","stimulus_data/fernald_marchman_2012/raw_data/images/housered_30_left.jpg","house","stimulus_data/fernald_marchman_2012/raw_data/images/houseblue_30_left.jpg","2348_2351"
"140",10306,"Do you see the little cookie?  Can you find it?","eng","left",78,2352,2350,NA,0,"fernald_marchman_2012","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookielittle_30_left.jpg","cookie","stimulus_data/fernald_marchman_2012/raw_data/images/cookiebig_30_left.jpg","2350_2352"
"141",10309,"Which one's the red shoe?  Do you see it?","eng","right",78,2303,2309,NA,0,"fernald_marchman_2012","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg","2303_2309"
"142",10317,"Where's the manju.  Do you see it?","eng","right",78,2329,2323,NA,0,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg","2323_2329"
"143",10319,"You can eat the manju. Eat the manju.","eng","left",78,2322,2328,NA,0,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg","2322_2328"
"144",79957,"Can you find the dog?","eng","left",561,20297,20296,NA,1,"frank_tablet_2016","dog","stimulus_data/frank_tablet_2016/raw_data/images/dog.jpg","book","stimulus_data/frank_tablet_2016/raw_data/images/book.jpg","20296_20297"
"145",79958,"Can you find the cookie?","eng","left",561,20299,20298,NA,1,"frank_tablet_2016","cookie","stimulus_data/frank_tablet_2016/raw_data/images/cookie.jpg","baby","stimulus_data/frank_tablet_2016/raw_data/images/baby.jpg","20298_20299"
"146",79959,"Can you find the bottle?","eng","right",561,20300,20301,NA,1,"frank_tablet_2016","bottle","stimulus_data/frank_tablet_2016/raw_data/images/bottle.jpg","bird","stimulus_data/frank_tablet_2016/raw_data/images/bird.jpg","20300_20301"
"147",79960,"Can you find the cat?","eng","right",561,20302,20303,NA,1,"frank_tablet_2016","cat","stimulus_data/frank_tablet_2016/raw_data/images/cat.jpg","ball","stimulus_data/frank_tablet_2016/raw_data/images/ball.jpg","20302_20303"
"148",79961,"Can you find the horse?","eng","left",561,20305,20304,NA,1,"frank_tablet_2016","horse","stimulus_data/frank_tablet_2016/raw_data/images/horse.jpg","clock","stimulus_data/frank_tablet_2016/raw_data/images/clock.jpg","20304_20305"
"149",79962,"Can you find the carrot?","eng","left",561,20307,20306,NA,1,"frank_tablet_2016","carrot","stimulus_data/frank_tablet_2016/raw_data/images/carrot.jpg","lamp","stimulus_data/frank_tablet_2016/raw_data/images/lamp.jpg","20306_20307"
"150",79963,"Can you find the lion?","eng","right",561,20308,20309,NA,1,"frank_tablet_2016","lion","stimulus_data/frank_tablet_2016/raw_data/images/lion.jpg","table","stimulus_data/frank_tablet_2016/raw_data/images/table.jpg","20308_20309"
"151",79964,"Can you find the hammer?","eng","right",561,20310,20311,NA,1,"frank_tablet_2016","hammer","stimulus_data/frank_tablet_2016/raw_data/images/hammer.jpg","sheep","stimulus_data/frank_tablet_2016/raw_data/images/sheep.jpg","20310_20311"
"152",79965,"Can you find the fep?","eng","right",561,20312,20313,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/fep.jpg","car","stimulus_data/frank_tablet_2016/raw_data/images/car.jpg","20312_20313"
"153",79966,"Can you find the wug?","eng","right",561,20314,20315,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/wug.jpg","apple","stimulus_data/frank_tablet_2016/raw_data/images/apple.jpg","20314_20315"
"154",79967,"Can you find the dax?","eng","left",561,20317,20316,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/dax.jpg","cup","stimulus_data/frank_tablet_2016/raw_data/images/cup.jpg","20316_20317"
"155",79968,"Can you find the kreeb?","eng","left",561,20319,20318,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/kreeb.jpg","shoe","stimulus_data/frank_tablet_2016/raw_data/images/shoe.jpg","20318_20319"
"156",79969,"Can you find the toma?","eng","right",561,20320,20321,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/toma.jpg","monkey","stimulus_data/frank_tablet_2016/raw_data/images/monkey.jpg","20320_20321"
"157",79970,"Can you find the pifo?","eng","right",561,20322,20323,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/pifo.jpg","frog","stimulus_data/frank_tablet_2016/raw_data/images/frog.jpg","20322_20323"
"158",79971,"Can you find the dofa?","eng","left",561,20325,20324,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/dofa.jpg","train","stimulus_data/frank_tablet_2016/raw_data/images/train.jpg","20324_20325"
"159",79972,"Can you find the modi?","eng","left",561,20327,20326,NA,0,"frank_tablet_2016",NA,"stimulus_data/frank_tablet_2016/raw_data/images/modi.jpg","shovel","stimulus_data/frank_tablet_2016/raw_data/images/shovel.jpg","20326_20327"
"160",58217,"Where is the baba?","eng","left",435,14308,14307,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/baba2.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","14307_14308"
"161",58218,"Where is the baba?","eng","left",435,14313,14314,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/baba7.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe8.jpg","14313_14314"
"162",58221,"Can you find the baby?","eng","left",435,14342,14400,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","14342_14400"
"163",58222,"Do you see the baby?","eng","left",435,14393,14392,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby21.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy21.jpg","14392_14393"
"164",58223,"Where is the baby?","eng","left",435,14467,14466,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby22.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy23.jpg","14466_14467"
"165",58226,"Can you find the baby?","eng","left",435,14502,14501,NA,1,"garrison_bergelson_2020","baby","stimulus_data/garrison_bergelson_2020/raw_data/images/baby23.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy24.jpg","14501_14502"
