Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
74,1607,"ila wil, nichim, a!",zxx,left,8,315,309,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,flower,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png,egg,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png,309_315,0.615,0.808
75,1608,"ila wil, xawin, ya xba jletik!",zxx,left,8,316,320,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png,316_320,0.7656,0.9307
76,1609,"ila wil, mut, ya xba jletik!",zxx,right,8,317,307,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,chicken,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png,skirt,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png,307_317,0.6636,0.7603
77,1610,"ila wil, bojch, a!",zxx,left,8,318,294,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png,tortilla,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png,294_318,0.7305,0.7744
78,1611,"ila wil, baso, ya xba jletik!",zxx,right,8,319,293,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png,bed,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png,293_319,0.6343,0.823
79,1612,"ila wil, tzek', a!",zxx,right,8,320,317,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,skirt,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png,317_320,0.666,0.778
80,1613,"ila wil, karo, .. .",zxx,right,8,321,301,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png,301_321,0.517,0.823
81,2227,Where's the baby? Can you see it?,eng,left,14,440,418,,1,fernald_marchman_2012,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby1_18_left.jpg,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_18_left.jpg,418_440,0.655,0.8945
82,2228,Where's the car? Can you find it?,eng,right,14,441,419,,1,fernald_marchman_2012,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car1_18_left.jpg,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book1_18_left.jpg,419_441,0.4058,0.859
83,2229,Look at the ball. Do you like it?,eng,left,14,442,420,,1,fernald_marchman_2012,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/ball1_18_left.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/shoe1_18_left.jpg,420_442,0.578,0.8315
84,2230,Where's the doggy? Can you see it?,eng,right,14,443,421,,1,fernald_marchman_2012,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_18_left.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby2_18_left.jpg,421_443,0.757,0.8945
85,2231,Look at the shoe. Do you like it?,eng,right,14,435,422,,1,fernald_marchman_2012,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/shoe2_18_left.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/ball2_18_left.jpg,422_435,0.664,0.8315
86,2232,See the birdie? Can you find it?,eng,right,14,439,423,,1,fernald_marchman_2012,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_18_left.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_18_left.jpg,423_439,0.704,0.8633
87,2233,Where's the book? Can you find it?,eng,left,14,444,424,,1,fernald_marchman_2012,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book2_18_left.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car2_18_left.jpg,424_444,0.3325,0.859
88,2234,See the kitty? Can you find it?,eng,left,14,434,425,,1,fernald_marchman_2012,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_18_left.jpg,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_18_left.jpg,425_434,0.701,0.8633
89,2235,Where's the book? Can you find it?,eng,right,14,436,426,,1,fernald_marchman_2012,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book3_18_left.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car3_18_left.jpg,426_436,0.519,0.859
90,2236,See the kitty? Can you find it?,eng,right,14,445,427,,1,fernald_marchman_2012,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_18_left.jpg,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_18_left.jpg,427_445,0.6396,0.8633
91,2237,Where's the doggy? Can you see it?,eng,left,14,438,428,,1,fernald_marchman_2012,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_18_left.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby3_18_left.jpg,428_438,0.7197,0.8945
92,2238,Look at the ball. Do you like it?,eng,right,14,437,429,,1,fernald_marchman_2012,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/ball3_18_left.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/shoe3_18_left.jpg,429_437,0.5425,0.8315
93,2239,See the birdie? Can you find it?,eng,left,14,446,430,,1,fernald_marchman_2012,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy4_18_left.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty4_18_left.jpg,430_446,0.6724,0.8633
94,2240,Where's the baby? Can you see it?,eng,right,14,447,431,,1,fernald_marchman_2012,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby4_18_left.jpg,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_18_left.jpg,431_447,0.7363,0.8945
95,2241,Where's the car? Can you find it?,eng,left,14,448,432,,1,fernald_marchman_2012,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car4_18_left.jpg,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book4_18_left.jpg,432_448,0.447,0.859
96,2242,Look at the shoe. Do you like it?,eng,left,14,449,433,,1,fernald_marchman_2012,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/shoe4_18_left.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/ball4_18_left.jpg,433_449,0.666,0.8315
97,2275,Where's the doggy? Can you see it?,eng,left,14,461,450,,1,fernald_marchman_2012,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg,450_461,0.655,0.8945
98,2276,Show me the juice. Do you like it?,eng,right,14,466,451,,1,fernald_marchman_2012,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/juice1_24_left.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg,451_466,0.521,0.853
99,2277,Where's  the birdie? Can you find it?,eng,left,14,456,452,,1,fernald_marchman_2012,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg,452_456,0.704,0.8633
100,2278,Which is the red ball?  Check that out!,eng,right,14,459,453,,0,fernald_marchman_2012,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg,453_459,0.6313,0.8315
101,2279,Where's the baby? Can you see it?,eng,left,14,458,454,,1,fernald_marchman_2012,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg,454_458,0.757,0.8945
102,2280,Give me the cookie. Do you like it?,eng,right,14,512,455,,1,fernald_marchman_2012,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/cookie3_24_left.jpg,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book1_24_left.jpg,455_512,0.5547,0.8286
103,2282,Look at the car.  Check that out!,eng,left,14,460,457,,1,fernald_marchman_2012,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car1_24_left.jpg,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg,457_460,0.5503,0.853
104,2283,That's a doggie on the deebo.,eng,right,14,461,458,,0,fernald_marchman_2012,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg,458_461,0.708,0.8945
105,2285,That's a birdy over there.,eng,right,14,463,452,,0,fernald_marchman_2012,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg,452_463,0.712,0.8633
106,2286,Drink the juice. Do you like it?,eng,left,14,513,460,,0,fernald_marchman_2012,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car3_24_left.jpg,460_513,0.6313,0.853
107,2290,Which is the blue ball?  Do you like it?,eng,right,14,465,462,,0,fernald_marchman_2012,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg,462_465,0.619,0.8315
108,2291,Where's the kitty? Can you find it?,eng,left,14,468,463,,1,fernald_marchman_2012,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg,463_468,0.701,0.8633
109,2292,There's a baby on the deebo.,eng,left,14,450,454,,0,fernald_marchman_2012,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg,450_454,0.692,0.8945
110,2293,Read the book. Check that out!,eng,right,14,467,464,,0,fernald_marchman_2012,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book2_24_left.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/cookie2_24_left.jpg,464_467,0.406,0.8286
111,2295,Drive the car. Check that out!,eng,right,14,514,466,,0,fernald_marchman_2012,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/juice3_24_left.jpg,466_514,0.561,0.853
112,2303,Read the book.  Check that out!,eng,left,14,515,469,,0,fernald_marchman_2012,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book3_24_left.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/cookie1_24_left.jpg,469_515,0.5957,0.8286
113,2309,Where's the doggy?  Can you see it?,eng,left,14,472,470,,1,fernald_marchman_2012,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_24_left.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby3_24_left.jpg,470_472,0.7197,0.8945
114,2317,Where's the deebo? Can you see the deebo?,eng,left,14,516,471,,0,fernald_marchman_2012,novel,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/NovelB-moon_24_left.jpg,novel,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/NovelA-moon_24_left.jpg,471_516,0.8896,1.001
115,2318,That's  a birdie on the deebo.,eng,right,14,456,468,,0,fernald_marchman_2012,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg,456_468,0.7,0.8633
116,2326,Take the book.  Do you like it?,eng,right,14,480,473,,1,fernald_marchman_2012,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book1_30_left.jpg,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/juice1_30_left.jpg,473_480,0.5005,0.8657
117,2327,Can you find the big flower?  Check that out!,eng,left,14,483,474,,0,fernald_marchman_2012,flower,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/flowerbig_30_left.jpg,flower,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/flowerlittle_30_left.jpg,474_483,0.8984,0.9995
118,2328,Give me the juice.  Can you see it?,eng,right,14,508,475,,1,fernald_marchman_2012,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/juice2_30_left.jpg,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/book2_30_left.jpg,475_508,0.3823,0.8657
119,2329,You can drive the tempo. Drive the tempo.,eng,left,14,517,476,,0,fernald_marchman_2012,tempo,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg,massager,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/massorgy_30_left.jpg,476_517,0.6987,0.762
120,2331,Where's the doggie?  Can you find it?,eng,left,14,491,477,,1,fernald_marchman_2012,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg,477_491,0.655,0.8945
121,2332,You can eat the manju. Eat the manju.,eng,right,14,518,478,,0,fernald_marchman_2012,manju,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg,fan,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/fanblgy_30_left.jpg,478_518,0.5947,0.7793
122,2334,Where's the baby?  Can you see it?,eng,left,14,489,479,,1,fernald_marchman_2012,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg,479_489,0.757,0.8945
