Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
86,2232,See the birdie? Can you find it?,eng,right,14,439,423,,1,fernald_marchman_2012,423_439,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_18_left.jpg,birdy,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_18_left.jpg,kitty,0.704,0.8633,0.4048,0.7066,bird,cat
87,2233,Where's the book? Can you find it?,eng,left,14,444,424,,1,fernald_marchman_2012,424_444,book,stimulus_data/fernald_marchman_2012/raw_data/images/book2_18_left.jpg,book,car,stimulus_data/fernald_marchman_2012/raw_data/images/car2_18_left.jpg,car,0.3325,0.859,0.4385,0.3152,book,car
88,2234,See the kitty? Can you find it?,eng,left,14,434,425,,1,fernald_marchman_2012,425_434,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_18_left.jpg,kitty,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_18_left.jpg,birdy,0.701,0.8633,0.4253,0.7066,cat,bird
89,2235,Where's the book? Can you find it?,eng,right,14,436,426,,1,fernald_marchman_2012,426_436,book,stimulus_data/fernald_marchman_2012/raw_data/images/book3_18_left.jpg,book,car,stimulus_data/fernald_marchman_2012/raw_data/images/car3_18_left.jpg,car,0.519,0.859,0.4028,0.3152,book,car
90,2236,See the kitty? Can you find it?,eng,right,14,445,427,,1,fernald_marchman_2012,427_445,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_18_left.jpg,kitty,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_18_left.jpg,birdy,0.6396,0.8633,0.3774,0.7066,cat,bird
91,2237,Where's the doggy? Can you see it?,eng,left,14,438,428,,1,fernald_marchman_2012,428_438,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_18_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby3_18_left.jpg,baby,0.7197,0.8945,0.436,0.5585,dog,baby
92,2238,Look at the ball. Do you like it?,eng,right,14,437,429,,1,fernald_marchman_2012,429_437,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ball3_18_left.jpg,ball,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoe3_18_left.jpg,shoe,0.5425,0.8315,0.3125,0.3879,ball,shoe
93,2239,See the birdie? Can you find it?,eng,left,14,446,430,,1,fernald_marchman_2012,430_446,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy4_18_left.jpg,birdy,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty4_18_left.jpg,kitty,0.6724,0.8633,0.436,0.7066,bird,cat
94,2240,Where's the baby? Can you see it?,eng,right,14,447,431,,1,fernald_marchman_2012,431_447,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby4_18_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_18_left.jpg,doggy,0.7363,0.8945,0.4565,0.5585,baby,dog
95,2241,Where's the car? Can you find it?,eng,left,14,448,432,,1,fernald_marchman_2012,432_448,car,stimulus_data/fernald_marchman_2012/raw_data/images/car4_18_left.jpg,car,book,stimulus_data/fernald_marchman_2012/raw_data/images/book4_18_left.jpg,book,0.447,0.859,0.379,0.3152,car,book
96,2242,Look at the shoe. Do you like it?,eng,left,14,449,433,,1,fernald_marchman_2012,433_449,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoe4_18_left.jpg,shoe,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ball4_18_left.jpg,ball,0.666,0.8315,0.4336,0.3879,shoe,ball
97,2275,Where's the doggy? Can you see it?,eng,left,14,461,450,,1,fernald_marchman_2012,450_461,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg,baby,0.655,0.8945,0.4102,0.5585,dog,baby
98,2276,Show me the juice. Do you like it?,eng,right,14,466,451,,1,fernald_marchman_2012,451_466,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice1_24_left.jpg,juice,car,stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg,car,0.521,0.853,0.3804,0.2163,juice,car
99,2277,Where's  the birdie? Can you find it?,eng,left,14,456,452,,1,fernald_marchman_2012,452_456,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg,birdy,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg,kitty,0.704,0.8633,0.4048,0.7066,bird,cat
100,2278,Which is the red ball?  Check that out!,eng,right,14,459,453,,0,fernald_marchman_2012,453_459,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg,ball,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg,shoe,0.6313,0.8315,0.3184,0.3879,ball,shoe
101,2279,Where's the baby? Can you see it?,eng,left,14,458,454,,1,fernald_marchman_2012,454_458,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg,doggy,0.757,0.8945,0.4497,0.5585,baby,dog
102,2280,Give me the cookie. Do you like it?,eng,right,14,512,455,,1,fernald_marchman_2012,455_512,cookie,stimulus_data/fernald_marchman_2012/raw_data/images/cookie3_24_left.jpg,cookie,book,stimulus_data/fernald_marchman_2012/raw_data/images/book1_24_left.jpg,book,0.5547,0.8286,0.3887,0.2179,cookie,book
103,2282,Look at the car.  Check that out!,eng,left,14,460,457,,1,fernald_marchman_2012,457_460,car,stimulus_data/fernald_marchman_2012/raw_data/images/car1_24_left.jpg,car,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg,juice,0.5503,0.853,0.4365,0.2163,car,juice
104,2283,That's a doggie on the deebo.,eng,right,14,461,458,,0,fernald_marchman_2012,458_461,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_24_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg,baby,0.708,0.8945,0.4185,0.5585,dog,baby
105,2285,That's a birdy over there.,eng,right,14,463,452,,0,fernald_marchman_2012,452_463,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg,birdy,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg,kitty,0.712,0.8633,0.4165,0.7066,bird,cat
106,2286,Drink the juice. Do you like it?,eng,left,14,513,460,,0,fernald_marchman_2012,460_513,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice2_24_left.jpg,juice,car,stimulus_data/fernald_marchman_2012/raw_data/images/car3_24_left.jpg,car,0.6313,0.853,0.397,0.2163,juice,car
107,2290,Which is the blue ball?  Do you like it?,eng,right,14,465,462,,0,fernald_marchman_2012,462_465,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg,ball,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg,shoe,0.619,0.8315,0.2969,0.3879,ball,shoe
108,2291,Where's the kitty? Can you find it?,eng,left,14,468,463,,1,fernald_marchman_2012,463_468,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_24_left.jpg,kitty,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg,birdy,0.701,0.8633,0.4253,0.7066,cat,bird
109,2292,There's a baby on the deebo.,eng,left,14,450,454,,0,fernald_marchman_2012,450_454,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby2_24_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg,doggy,0.692,0.8945,0.4546,0.5585,baby,dog
110,2293,Read the book. Check that out!,eng,right,14,467,464,,0,fernald_marchman_2012,464_467,book,stimulus_data/fernald_marchman_2012/raw_data/images/book2_24_left.jpg,book,cookie,stimulus_data/fernald_marchman_2012/raw_data/images/cookie2_24_left.jpg,cookie,0.406,0.8286,0.4717,0.2179,book,cookie
111,2295,Drive the car. Check that out!,eng,right,14,514,466,,0,fernald_marchman_2012,466_514,car,stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg,car,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice3_24_left.jpg,juice,0.561,0.853,0.4287,0.2163,car,juice
112,2303,Read the book.  Check that out!,eng,left,14,515,469,,0,fernald_marchman_2012,469_515,book,stimulus_data/fernald_marchman_2012/raw_data/images/book3_24_left.jpg,book,cookie,stimulus_data/fernald_marchman_2012/raw_data/images/cookie1_24_left.jpg,cookie,0.5957,0.8286,0.4404,0.2179,book,cookie
113,2309,Where's the doggy?  Can you see it?,eng,left,14,472,470,,1,fernald_marchman_2012,470_472,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_24_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby3_24_left.jpg,baby,0.7197,0.8945,0.436,0.5585,dog,baby
114,2317,Where's the deebo? Can you see the deebo?,eng,left,14,516,471,,0,fernald_marchman_2012,471_516,novel,stimulus_data/fernald_marchman_2012/raw_data/images/NovelB-moon_24_left.jpg,novel,novel,stimulus_data/fernald_marchman_2012/raw_data/images/NovelA-moon_24_left.jpg,novel,0.8896,1.001,0.4956,,,
115,2318,That's  a birdie on the deebo.,eng,right,14,456,468,,0,fernald_marchman_2012,456_468,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_24_left.jpg,birdy,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg,kitty,0.7,0.8633,0.4033,0.7066,bird,cat
116,2326,Take the book.  Do you like it?,eng,right,14,480,473,,1,fernald_marchman_2012,473_480,book,stimulus_data/fernald_marchman_2012/raw_data/images/book1_30_left.jpg,book,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice1_30_left.jpg,juice,0.5005,0.8657,0.4175,0.3047,book,juice
117,2327,Can you find the big flower?  Check that out!,eng,left,14,483,474,,0,fernald_marchman_2012,474_483,flower,stimulus_data/fernald_marchman_2012/raw_data/images/flowerbig_30_left.jpg,flower,flower,stimulus_data/fernald_marchman_2012/raw_data/images/flowerlittle_30_left.jpg,flower,0.8984,0.9995,0.5156,1.0,flower,flower
118,2328,Give me the juice.  Can you see it?,eng,right,14,508,475,,1,fernald_marchman_2012,475_508,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice2_30_left.jpg,juice,book,stimulus_data/fernald_marchman_2012/raw_data/images/book2_30_left.jpg,book,0.3823,0.8657,0.3965,0.3047,juice,book
119,2329,You can drive the tempo. Drive the tempo.,eng,left,14,517,476,,0,fernald_marchman_2012,476_517,tempo,stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg,tempo,massager,stimulus_data/fernald_marchman_2012/raw_data/images/massorgy_30_left.jpg,massager,0.6987,0.762,0.459,,,
120,2331,Where's the doggie?  Can you find it?,eng,left,14,491,477,,1,fernald_marchman_2012,477_491,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg,baby,0.655,0.8945,0.4102,0.5585,dog,baby
121,2332,You can eat the manju. Eat the manju.,eng,right,14,518,478,,0,fernald_marchman_2012,478_518,manju,stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg,manju,fan,stimulus_data/fernald_marchman_2012/raw_data/images/fanblgy_30_left.jpg,fan,0.5947,0.7793,0.4214,,,
122,2334,Where's the baby?  Can you see it?,eng,left,14,489,479,,1,fernald_marchman_2012,479_489,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg,doggy,0.757,0.8945,0.4497,0.5585,baby,dog
123,2338,You can drive the tempo. Drive the tempo.,eng,right,14,519,481,,0,fernald_marchman_2012,481_519,tempo,stimulus_data/fernald_marchman_2012/raw_data/images/tegrgy_30_left.jpg,tempo,massager,stimulus_data/fernald_marchman_2012/raw_data/images/massylgy_30_left.jpg,massager,0.6475,0.762,0.454,,,
124,2339,Take the book.  Do you like it?,eng,left,14,486,482,,1,fernald_marchman_2012,482_486,book,stimulus_data/fernald_marchman_2012/raw_data/images/book3_30_left.jpg,book,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice3_30_left.jpg,juice,0.617,0.8657,0.4648,0.3047,book,juice
125,2341,You can eat the manju. Eat the manju.,eng,left,14,520,484,,0,fernald_marchman_2012,484_520,manju,stimulus_data/fernald_marchman_2012/raw_data/images/manjuwhgy_30_left.jpg,manju,fan,stimulus_data/fernald_marchman_2012/raw_data/images/fanprgy_30_left.jpg,fan,0.64,0.7793,0.4028,,,
126,2343,Which one's the red house?  Check that out!,eng,left,14,490,485,,0,fernald_marchman_2012,485_490,house,stimulus_data/fernald_marchman_2012/raw_data/images/housered_30_left.jpg,house,house,stimulus_data/fernald_marchman_2012/raw_data/images/houseblue_30_left.jpg,house,0.9536,1.001,0.5034,,,
127,2347,Where's the tempo? Can you find it?,eng,left,14,478,476,,0,fernald_marchman_2012,476_478,tempo,stimulus_data/fernald_marchman_2012/raw_data/images/teylgy_30_left.jpg,tempo,manju,stimulus_data/fernald_marchman_2012/raw_data/images/manjugrgy_30_left.jpg,manju,0.5967,0.774,0.4556,,,
128,2351,Where's the tempo?  Can you see it?,eng,right,14,484,481,,0,fernald_marchman_2012,481_484,tempo,stimulus_data/fernald_marchman_2012/raw_data/images/tegrgy_30_left.jpg,tempo,manju,stimulus_data/fernald_marchman_2012/raw_data/images/manjuwhgy_30_left.jpg,manju,0.625,0.774,0.4487,,,
129,2352,Which one's the blue car?  Do you see it?,eng,left,14,492,487,,0,fernald_marchman_2012,487_492,car,stimulus_data/fernald_marchman_2012/raw_data/images/carblue_30_left.jpg,car,car,stimulus_data/fernald_marchman_2012/raw_data/images/carred_30_left.jpg,car,0.954,0.9995,0.4966,1.0,car,car
130,2354,Can you find the big sock?  Do you like it?,eng,right,14,495,488,,0,fernald_marchman_2012,488_495,sock,stimulus_data/fernald_marchman_2012/raw_data/images/sockbig_30_left.jpg,sock,sock,stimulus_data/fernald_marchman_2012/raw_data/images/socklittle_30_left.jpg,sock,0.9595,0.9995,0.5034,1.0,sock,sock
131,2364,Where's the doggie?  Can you find it?,eng,left,14,506,493,,1,fernald_marchman_2012,493_506,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_30_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby3_30_left.jpg,baby,0.7197,0.8945,0.436,0.5585,dog,baby
132,2365,Give me the juice.  Can you see it?,eng,left,14,497,494,,1,fernald_marchman_2012,494_497,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice4_30_left.jpg,juice,book,stimulus_data/fernald_marchman_2012/raw_data/images/book4_30_left.jpg,book,0.4487,0.8657,0.3496,0.3047,juice,book
133,2367,Where's the baby?  Can you see it?,eng,right,14,511,496,,1,fernald_marchman_2012,496_511,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby6_30_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie6_30_left.jpg,doggy,0.727,0.8945,0.4443,0.5585,baby,dog
134,2370,Where's the baby?  Can you see it?,eng,left,14,503,498,,1,fernald_marchman_2012,498_503,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby4_30_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_30_left.jpg,doggy,0.74,0.8945,0.456,0.5585,baby,dog
135,2372,Read the book.  Do you like it?,eng,right,14,504,499,,0,fernald_marchman_2012,499_504,book,stimulus_data/fernald_marchman_2012/raw_data/images/book5_30_left.jpg,book,juice,stimulus_data/fernald_marchman_2012/raw_data/images/juice5_30_left.jpg,juice,0.55,0.8657,0.4253,0.3047,book,juice
136,2373,Do you see the big cookie?  Can you find it?,eng,right,14,502,500,,0,fernald_marchman_2012,500_502,cookie,stimulus_data/fernald_marchman_2012/raw_data/images/cookiebig_30_left.jpg,cookie,cookie,stimulus_data/fernald_marchman_2012/raw_data/images/cookielittle_30_left.jpg,cookie,0.905,1.0,0.4956,1.0,cookie,cookie
137,2375,Which one's the blue ball?  Check that out!,eng,left,14,453,462,,0,fernald_marchman_2012,453_462,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ballblue_30_left.jpg,ball,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg,ball,0.9575,0.9995,0.504,1.0,ball,ball
138,2376,Where's the doggie?  Can you find it?,eng,right,14,509,501,,1,fernald_marchman_2012,501_509,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie5_30_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby5_30_left.jpg,baby,0.7476,0.8945,0.4277,0.5585,dog,baby
139,2378,Which one's the red shoe?  Do you see it?,eng,right,14,459,465,,0,fernald_marchman_2012,459_465,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoered_30_left.jpg,shoe,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg,shoe,0.9194,1.001,0.5137,1.0,shoe,shoe
140,2385,Do you see the big spoon?  Check that out!,eng,left,14,507,505,,0,fernald_marchman_2012,505_507,spoon,stimulus_data/fernald_marchman_2012/raw_data/images/spoonbig_30_left.jpg,spoon,spoon,stimulus_data/fernald_marchman_2012/raw_data/images/spoonlittle_30_left.jpg,spoon,0.93,1.001,0.4897,1.0,spoon,spoon
141,2398,Where's  the birdie? Can you find it?,eng,left,14,521,510,,1,fernald_marchman_2012,510_521,birdy,stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_24_left.jpg,birdy,kitty,stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_24_left.jpg,kitty,0.6396,0.8633,0.4346,0.7066,bird,cat
142,2414,That's a doggie on the deebo.,eng,right,14,491,489,,0,fernald_marchman_2012,489_491,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_30_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby1_30_left.jpg,baby,0.708,0.8945,0.4185,0.5585,dog,baby
143,2419,There's a baby on the deebo.,eng,left,14,477,479,,0,fernald_marchman_2012,477_479,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby2_30_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_30_left.jpg,doggy,0.692,0.8945,0.4546,0.5585,baby,dog
144,6377,Can you find the dog?,eng,left,37,1644,1643,,1,frank_tablet_2016,1643_1644,dog,stimulus_data/frank_tablet_2016/raw_data/images/dog.jpg,dog,book,stimulus_data/frank_tablet_2016/raw_data/images/book.jpg,book,0.5,0.8574,0.4277,0.1162,dog,book
145,6378,Can you find the cookie?,eng,left,37,1646,1645,,1,frank_tablet_2016,1645_1646,cookie,stimulus_data/frank_tablet_2016/raw_data/images/cookie.jpg,cookie,baby,stimulus_data/frank_tablet_2016/raw_data/images/baby.jpg,baby,0.6123,0.839,0.3809,0.1988,cookie,baby
146,6379,Can you find the bottle?,eng,right,37,1647,1648,,1,frank_tablet_2016,1647_1648,bottle,stimulus_data/frank_tablet_2016/raw_data/images/bottle.jpg,bottle,bird,stimulus_data/frank_tablet_2016/raw_data/images/bird.jpg,bird,0.575,0.8477,0.3706,0.2747,bottle,bird
147,6380,Can you find the cat?,eng,right,37,1649,1650,,1,frank_tablet_2016,1649_1650,cat,stimulus_data/frank_tablet_2016/raw_data/images/cat.jpg,cat,ball,stimulus_data/frank_tablet_2016/raw_data/images/ball.jpg,ball,0.6494,0.817,0.3892,0.2516,cat,ball
148,6381,Can you find the horse?,eng,left,37,1652,1651,,1,frank_tablet_2016,1651_1652,horse,stimulus_data/frank_tablet_2016/raw_data/images/horse.jpg,horse,clock,stimulus_data/frank_tablet_2016/raw_data/images/clock.jpg,clock,0.5864,0.823,0.357,0.1301,horse,clock
149,6382,Can you find the carrot?,eng,left,37,1654,1653,,1,frank_tablet_2016,1653_1654,carrot,stimulus_data/frank_tablet_2016/raw_data/images/carrot.jpg,carrot,lamp,stimulus_data/frank_tablet_2016/raw_data/images/lamp.jpg,lamp,0.584,0.7324,0.3208,0.1722,carrot,lamp
150,6383,Can you find the lion?,eng,right,37,1655,1656,,1,frank_tablet_2016,1655_1656,lion,stimulus_data/frank_tablet_2016/raw_data/images/lion.jpg,lion,table,stimulus_data/frank_tablet_2016/raw_data/images/table.jpg,table,0.6313,0.784,0.3833,0.0663,lion,table
151,6384,Can you find the hammer?,eng,right,37,1657,1658,,1,frank_tablet_2016,1657_1658,hammer,stimulus_data/frank_tablet_2016/raw_data/images/hammer.jpg,hammer,sheep,stimulus_data/frank_tablet_2016/raw_data/images/sheep.jpg,sheep,0.674,0.776,0.4136,0.0955,hammer,sheep
152,6385,Can you find the fep?,eng,right,37,1659,1660,,0,frank_tablet_2016,1659_1660,,stimulus_data/frank_tablet_2016/raw_data/images/fep.jpg,fep,car,stimulus_data/frank_tablet_2016/raw_data/images/car.jpg,car,0.5225,0.845,0.4873,,,
153,6386,Can you find the wug?,eng,right,37,1661,1662,,0,frank_tablet_2016,1661_1662,,stimulus_data/frank_tablet_2016/raw_data/images/wug.jpg,wug,apple,stimulus_data/frank_tablet_2016/raw_data/images/apple.jpg,apple,0.677,0.763,0.5415,,,
154,6387,Can you find the dax?,eng,left,37,1664,1663,,0,frank_tablet_2016,1663_1664,,stimulus_data/frank_tablet_2016/raw_data/images/dax.jpg,dax,cup,stimulus_data/frank_tablet_2016/raw_data/images/cup.jpg,cup,0.654,0.8247,0.4756,,,
155,6388,Can you find the kreeb?,eng,left,37,1666,1665,,0,frank_tablet_2016,1665_1666,,stimulus_data/frank_tablet_2016/raw_data/images/kreeb.jpg,kreeb,shoe,stimulus_data/frank_tablet_2016/raw_data/images/shoe.jpg,shoe,0.6055,0.793,0.4634,,,
